parzellen_id,gebaeude_id,geschoss_id,geschoss_label,wohnungs_id,einheit_id,flaechen_id,einheit_nutzung,entitaet_subtyp,entitaet_typ,flaeche,sia416_definition,zimmer_zaehler,hoehenkote,hoehe,koordinaten
11176,16560,43170,0100 | EG,fca6f681cb95c6d27558345684756dc6,138387.0,,Wohnen,Tür,Öffnung,,,,0.0,2.0,"POLYGON ((-1.79 -2.73, -1.34 -3.4, -1.44 -3.47, -1.89 -2.8, -1.79 -2.73))"
11176,16560,43170,0100 | EG,fca6f681cb95c6d27558345684756dc6,138387.0,,Wohnen,Fenster,Öffnung,,,,0.5,1.9,"POLYGON ((-5.24 -5.06, -4.28 -6.48, -4.68 -6.74, -5.64 -5.33, -5.24 -5.06))"
11176,16560,43170,0100 | EG,fca6f681cb95c6d27558345684756dc6,138387.0,,Wohnen,Tür,Öffnung,,,,0.0,2.0,"POLYGON ((-5.25 4.81, -4.81 4.17, -4.94 4.08, -5.37 4.72, -5.25 4.81))"
11176,16560,43170,0100 | EG,fca6f681cb95c6d27558345684756dc6,138387.0,,Wohnen,Fenster,Öffnung,,,,0.5,1.9,"POLYGON ((-8.44 -0.33, -7.47 -1.77, -7.86 -2.04, -8.84 -0.6, -8.44 -0.33))"
11176,16560,43170,0100 | EG,fca6f681cb95c6d27558345684756dc6,138387.0,,Wohnen,Tür,Öffnung,,,,0.0,2.0,"POLYGON ((2.14 -8.32, 2.54 -8.91, 2.4 -9.01, 2 -8.42, 2.14 -8.32))"
11176,16560,43170,0100 | EG,fca6f681cb95c6d27558345684756dc6,138387.0,,Wohnen,Tür,Öffnung,,,,0.0,2.0,"POLYGON ((-6.22 4.62, -5.65 5, -5.59 4.91, -6.16 4.53, -6.22 4.62))"
11176,16560,43170,0100 | EG,fca6f681cb95c6d27558345684756dc6,138387.0,,Wohnen,Fenster,Öffnung,,,,0.5,1.9,"POLYGON ((-1.66 -10.36, -1.35 -10.82, -1.75 -11.09, -2.06 -10.63, -1.66 -10.36))"
11176,16560,43170,0100 | EG,fca6f681cb95c6d27558345684756dc6,138387.0,,Wohnen,Eingangstür,Öffnung,,,,0.0,2.0,"POLYGON ((0.03 -1.96, 0.5 -2.67, 0.39 -2.74, -0.08 -2.04, 0.03 -1.96))"
11176,16560,43170,0100 | EG,1201448a6ae40e8f4c9816a83be3acaa,138391.0,1451490.0,Wohnen,Balkon,Raum,3.69,ANF,0.0,0.0,2.6,"POLYGON ((7.08 -4.85, 7.66 -5.71, 7.7 -5.69, 7.71 -5.71, 5.22 -7.39, 4.52 -6.35, 6.86 -4.77, 6.97 -4.92, 7.08 -4.85))"
11176,16560,43170,0100 | EG,1201448a6ae40e8f4c9816a83be3acaa,138391.0,1451391.0,Wohnen,Zimmer,Raum,10.26,HNF,1.0,0.0,2.6,"POLYGON ((4.88 -1.12, 3.46 0.99, 6.8 3.25, 8.22 1.14, 4.88 -1.12))"
11176,16560,43170,0100 | EG,1201448a6ae40e8f4c9816a83be3acaa,138391.0,1451412.0,Wohnen,Schacht,Raum,0.32,FF,0.0,0.0,2.6,"POLYGON ((0.32 3.34, 1.27 3.98, 1.36 3.84, 1.42 3.75, 0.48 3.11, 0.32 3.34))"
11176,16560,43170,0100 | EG,1201448a6ae40e8f4c9816a83be3acaa,138391.0,1451402.0,Wohnen,Zimmer,Raum,20.67,HNF,1.0,0.0,2.6,"POLYGON ((7.23 -4.59, 4.97 -1.25, 8.31 1.01, 11.17 -3.22, 7.77 -5.52, 7.16 -4.63, 7.23 -4.59))"
11176,16560,43170,0100 | EG,1201448a6ae40e8f4c9816a83be3acaa,138391.0,1451485.0,Wohnen,Schacht,Raum,0.21,FF,0.0,0.0,2.6,"POLYGON ((4.24 -2.41, 3.68 -2.78, 3.51 -2.53, 4.07 -2.15, 4.24 -2.41))"
11176,16560,43170,0100 | EG,1201448a6ae40e8f4c9816a83be3acaa,138391.0,1451454.0,Wohnen,Schacht,Raum,0.19,FF,0.0,0.0,2.6,"POLYGON ((1.46 0.73, 1.93 0.04, 1.74 -0.09, 1.27 0.6, 1.46 0.73))"
11176,16560,43170,0100 | EG,1201448a6ae40e8f4c9816a83be3acaa,138391.0,1451423.0,Wohnen,Badezimmer,Raum,3.83,HNF,0.0,0.0,2.6,"POLYGON ((1.46 3.69, 2.66 1.92, 1.27 0.97, 1.18 0.91, -0.02 2.69, 1.46 3.69))"
11176,16560,43170,0100 | EG,1201448a6ae40e8f4c9816a83be3acaa,138391.0,1451417.0,Wohnen,Korridor,Raum,6.74,HNF,0.0,0.0,2.6,"POLYGON ((2.12 0, 1.58 0.8, 1.57 0.8, 1.46 0.98, 2.72 1.83, 5.48 -2.25, 4.62 -2.83, 3.31 -0.9, 2.7 -1.32, 1.9 -0.14, 2 -0.07, 2.12 0))"
11176,16560,43170,0100 | EG,1201448a6ae40e8f4c9816a83be3acaa,138391.0,1451397.0,Wohnen,Zimmer,Raum,13.57,HNF,1.0,0.0,2.6,"POLYGON ((2.46 4.49, 4.86 6.11, 6.75 3.32, 3.41 1.06, 1.53 3.84, 2.47 4.47, 2.46 4.49))"
11176,16560,43170,0100 | EG,1201448a6ae40e8f4c9816a83be3acaa,138391.0,1451384.0,Wohnen,Küche,Raum,8.6,HNF,0.0,0.0,2.6,"POLYGON ((4.6 -2.94, 4.63 -2.92, 4.64 -2.92, 5.53 -2.32, 6.93 -4.4, 4.44 -6.09, 2.73 -3.55, 3.72 -2.88, 3.72 -2.87, 4.29 -2.48, 4.6 -2.94))"
11176,16560,43170,0100 | EG,1201448a6ae40e8f4c9816a83be3acaa,138391.0,1451487.0,Wohnen,Abstellraum,Raum,0.87,NNF,0.0,0.0,2.6,"POLYGON ((4.02 -2.08, 3.46 -2.46, 2.74 -1.39, 3.3 -1.01, 4.02 -2.08))"
11176,16560,43170,0100 | EG,1201448a6ae40e8f4c9816a83be3acaa,138391.0,1451423.0,Wohnen,Badewanne,Ausstattung,,,,0.0,0.6,"POLYGON ((0.41 2.07, -0.01 2.69, 1.46 3.68, 1.88 3.06, 0.41 2.07))"
11176,16560,43170,0100 | EG,1201448a6ae40e8f4c9816a83be3acaa,138391.0,1451423.0,Wohnen,Waschbecken,Ausstattung,,,,0.6,0.25,"POLYGON ((1.64 1.47, 1.24 1.2, 0.94 1.64, 1.34 1.91, 1.64 1.47))"
11176,16560,43170,0100 | EG,1201448a6ae40e8f4c9816a83be3acaa,138391.0,1451423.0,Wohnen,Toilette,Ausstattung,,,,0.0,0.4,"POLYGON ((1.13 2.39, 1.37 2.04, 0.86 1.7, 0.62 2.05, 1.13 2.39))"
11176,16560,43170,0100 | EG,1201448a6ae40e8f4c9816a83be3acaa,138391.0,1451384.0,Wohnen,Küche,Ausstattung,,HNF,0.0,0.0,0.9,"POLYGON ((4.94 -5.75, 4.45 -6.08, 2.84 -3.7, 3.32 -3.37, 4.94 -5.75))"
11176,16560,43170,0100 | EG,1201448a6ae40e8f4c9816a83be3acaa,138391.0,1451384.0,Wohnen,Küche,Ausstattung,,HNF,0.0,0.0,0.9,"POLYGON ((4.29 -2.5, 4.61 -2.97, 3.06 -4.02, 2.74 -3.54, 4.29 -2.5))"
11176,16560,43170,0100 | EG,1201448a6ae40e8f4c9816a83be3acaa,138391.0,,Wohnen,Fenster,Öffnung,,,,0.5,1.9,"POLYGON ((5.74 -5.2, 6.68 -4.57, 6.83 -4.8, 5.89 -5.43, 5.74 -5.2))"
11176,16560,43170,0100 | EG,1201448a6ae40e8f4c9816a83be3acaa,138391.0,,Wohnen,Tür,Öffnung,,,,0.0,2.0,"POLYGON ((5.05 -1.37, 5.5 -2.03, 5.38 -2.11, 4.93 -1.45, 5.05 -1.37))"
11176,16560,43170,0100 | EG,1201448a6ae40e8f4c9816a83be3acaa,138391.0,,Wohnen,Tür,Öffnung,,,,0.0,2.0,"POLYGON ((7.3 -4.83, 7.7 -5.42, 7.53 -5.53, 7.13 -4.94, 7.3 -4.83))"
11176,16560,43170,0100 | EG,1201448a6ae40e8f4c9816a83be3acaa,138391.0,,Wohnen,Fenster,Öffnung,,,,0.5,1.9,"POLYGON ((4.3 -6.51, 3.8 -6.84, 3.65 -6.62, 4.14 -6.28, 4.3 -6.51))"
11176,16560,43170,0100 | EG,1201448a6ae40e8f4c9816a83be3acaa,138391.0,,Wohnen,Tür,Öffnung,,,,0.0,2.0,"POLYGON ((1.87 1.39, 2.45 1.77, 2.51 1.69, 1.93 1.3, 1.87 1.39))"
11176,16560,43170,0100 | EG,1201448a6ae40e8f4c9816a83be3acaa,138391.0,,Wohnen,Fenster,Öffnung,,,,0.5,1.9,"POLYGON ((5.71 5.74, 6.62 4.39, 6.2 4.11, 5.29 5.46, 5.71 5.74))"
11176,16560,43170,0100 | EG,1201448a6ae40e8f4c9816a83be3acaa,138391.0,,Wohnen,Tür,Öffnung,,,,0.0,2.0,"POLYGON ((5.1 -5.64, 5.65 -5.27, 5.8 -5.49, 5.25 -5.86, 5.1 -5.64))"
11176,16560,43170,0100 | EG,1201448a6ae40e8f4c9816a83be3acaa,138391.0,,Wohnen,Fenster,Öffnung,,,,0.5,1.9,"POLYGON ((7.29 3.41, 8.2 2.05, 7.78 1.77, 6.87 3.12, 7.29 3.41))"
11176,16560,43170,0100 | EG,1201448a6ae40e8f4c9816a83be3acaa,138391.0,,Wohnen,Tür,Öffnung,,,,0.0,2.0,"POLYGON ((3.7 -1.46, 4 -1.91, 3.94 -1.95, 3.63 -1.51, 3.7 -1.46))"
11176,16560,43170,0100 | EG,1201448a6ae40e8f4c9816a83be3acaa,138391.0,,Wohnen,Fenster,Öffnung,,,,0.5,1.9,"POLYGON ((7.95 -5.39, 10.93 -3.38, 11.14 -3.69, 8.17 -5.7, 7.95 -5.39))"
11176,16560,43170,0100 | EG,1201448a6ae40e8f4c9816a83be3acaa,138391.0,,Wohnen,Fenster,Öffnung,,,,0.5,1.9,"POLYGON ((4.52 -6.03, 5.02 -5.69, 5.17 -5.92, 4.68 -6.25, 4.52 -6.03))"
11176,16560,43170,0100 | EG,1201448a6ae40e8f4c9816a83be3acaa,138391.0,,Wohnen,Tür,Öffnung,,,,0.0,2.0,"POLYGON ((4.77 -2.73, 5.34 -2.35, 5.39 -2.42, 4.82 -2.8, 4.77 -2.73))"
11176,16560,43170,0100 | EG,1201448a6ae40e8f4c9816a83be3acaa,138391.0,,Wohnen,Tür,Öffnung,,,,0.0,2.0,"POLYGON ((2.98 1.71, 3.33 1.18, 3.21 1.1, 2.85 1.63, 2.98 1.71))"
11176,16560,43170,0100 | EG,1201448a6ae40e8f4c9816a83be3acaa,138391.0,,Wohnen,Fenster,Öffnung,,,,0.5,1.9,"POLYGON ((10.87 -1.89, 11.18 -2.36, 10.77 -2.64, 10.45 -2.17, 10.87 -1.89))"
11176,16560,43170,0100 | EG,1201448a6ae40e8f4c9816a83be3acaa,138391.0,,Wohnen,Eingangstür,Öffnung,,,,0.0,2.0,"POLYGON ((2.15 -0.5, 2.62 -1.2, 2.5 -1.29, 2.02 -0.59, 2.15 -0.5))"
11176,16560,43170,0100 | EG,1201448a6ae40e8f4c9816a83be3acaa,138391.0,,Wohnen,Tür,Öffnung,,,,0.0,2.0,"POLYGON ((3.58 0.82, 4 0.19, 3.88 0.11, 3.46 0.73, 3.58 0.82))"
11176,16560,43174,0105 | 05 OG,1de29de054545dd43f33abf23623fb99,138395.0,1451050.0,Wohnen,Balkon,Raum,3.6,ANF,0.0,14.5,2.6,"POLYGON ((4.34 5.81, 4.35 5.79, 3.42 5.15, 1.87 7.43, 2.08 7.58, 2 7.69, 2.77 8.2, 2.76 8.21, 2.83 8.26, 4.44 5.88, 4.34 5.81))"
11176,16560,43174,0105 | 05 OG,1de29de054545dd43f33abf23623fb99,138395.0,1451195.0,Wohnen,Küche,Raum,10.01,HNF,0.0,14.5,2.6,"POLYGON ((1.68 7.31, 1.7 7.32, 3.32 4.94, 0.69 3.17, -1.08 5.78, 1.52 7.55, 1.68 7.31))"
11176,16560,43174,0105 | 05 OG,1de29de054545dd43f33abf23623fb99,138395.0,1451212.0,Wohnen,Zimmer,Raum,12.04,HNF,1.0,14.5,2.6,"POLYGON ((-4.02 -0.04, -7.29 -2.25, -8.96 0.21, -7.37 1.29, -7.36 1.28, -7 1.52, -7.11 1.69, -5.8 2.58, -4.02 -0.04))"
11176,16560,43174,0105 | 05 OG,1de29de054545dd43f33abf23623fb99,138395.0,1451191.0,Wohnen,Zimmer,Raum,9.77,HNF,1.0,14.5,2.6,"POLYGON ((-2.33 5.07, -4.39 3.68, -6.6 6.93, -4.54 8.32, -2.33 5.07))"
11176,16560,43174,0105 | 05 OG,1de29de054545dd43f33abf23623fb99,138395.0,1451179.0,Wohnen,Badezimmer,Raum,3.38,HNF,0.0,14.5,2.6,"POLYGON ((-3.94 0.03, -5.04 1.65, -3.61 2.62, -3.3 2.16, -2.51 1, -3.94 0.03))"
11176,16560,43174,0105 | 05 OG,1de29de054545dd43f33abf23623fb99,138395.0,1451110.0,Wohnen,Badezimmer,Raum,2.11,HNF,0.0,14.5,2.6,"POLYGON ((-0.48 4.75, 0.58 3.19, -0.36 2.56, -1 3.5, -0.97 3.52, -1.39 4.13, -0.48 4.75))"
11176,16560,43174,0105 | 05 OG,1de29de054545dd43f33abf23623fb99,138395.0,1451203.0,Wohnen,Abstellraum,Raum,0.69,NNF,0.0,14.5,2.6,"POLYGON ((-3.23 2.21, -3.55 2.67, -2.53 3.36, -2.21 2.9, -3.19 2.23, -3.23 2.21))"
11176,16560,43174,0105 | 05 OG,1de29de054545dd43f33abf23623fb99,138395.0,1451157.0,Wohnen,Korridor,Raum,6.96,HNF,0.0,14.5,2.6,"POLYGON ((-1.5 4.15, -1.14 3.62, -2.14 2.94, -2.51 3.47, -2.57 3.43, -2.57 3.42, -5.08 1.71, -5.71 2.64, -1.15 5.74, -0.52 4.81, -1.47 4.17, -1.5 4.15))"
11176,16560,43174,0105 | 05 OG,1de29de054545dd43f33abf23623fb99,138395.0,1451082.0,Wohnen,Wohnküche,Raum,22.98,HNF,0.5,14.5,2.6,"POLYGON ((1.77 7.77, 1.73 7.83, -2.23 5.14, -4.43 8.4, 0.39 11.67, 0.5 11.51, 2.63 8.36, 1.89 7.85, 1.77 7.77))"
11176,16560,43174,0105 | 05 OG,1de29de054545dd43f33abf23623fb99,138395.0,1451215.0,Wohnen,Zimmer,Raum,12.89,HNF,1.0,14.5,2.6,"POLYGON ((-4.46 3.63, -7.18 1.79, -9.38 5.04, -6.66 6.88, -4.46 3.63))"
11176,16560,43174,0105 | 05 OG,1de29de054545dd43f33abf23623fb99,138395.0,1451195.0,Wohnen,Küche,Ausstattung,,HNF,0.0,14.5,0.9,"POLYGON ((0.97 3.8, 0.49 3.48, -0.41 4.79, 0.07 5.12, 0.97 3.8))"
11176,16560,43174,0105 | 05 OG,1de29de054545dd43f33abf23623fb99,138395.0,1451195.0,Wohnen,Küche,Ausstattung,,HNF,0.0,14.5,0.9,"POLYGON ((2.94 5.4, 3.27 4.91, 0.7 3.17, 0.37 3.66, 2.94 5.4))"
11176,16560,43174,0105 | 05 OG,1de29de054545dd43f33abf23623fb99,138395.0,1451179.0,Wohnen,Waschbecken,Ausstattung,,,,15.1,0.25,"POLYGON ((-3.11 1.64, -3.5 1.38, -3.78 1.8, -3.4 2.07, -3.11 1.64))"
11176,16560,43174,0105 | 05 OG,1de29de054545dd43f33abf23623fb99,138395.0,1451179.0,Wohnen,Badewanne,Ausstattung,,,,14.5,0.6,"POLYGON ((-2.91 1.59, -2.51 1, -3.83 0.11, -4.23 0.7, -2.91 1.59))"
11176,16560,43174,0105 | 05 OG,1de29de054545dd43f33abf23623fb99,138395.0,1451110.0,Wohnen,Toilette,Ausstattung,,,,14.5,0.4,"POLYGON ((0.29 3.01, -0.06 2.77, -0.36 3.22, -0.02 3.45, 0.29 3.01))"
11176,16560,43174,0105 | 05 OG,1de29de054545dd43f33abf23623fb99,138395.0,1451110.0,Wohnen,Waschbecken,Ausstattung,,,,15.1,0.25,"POLYGON ((-0.49 3.6, -0.81 3.39, -1.07 3.78, -0.76 3.99, -0.49 3.6))"
11176,16560,43174,0105 | 05 OG,1de29de054545dd43f33abf23623fb99,138395.0,,Wohnen,Fenster,Öffnung,,,,15.0,1.9,"POLYGON ((-8.28 -0.76, -7.35 -2.14, -7.75 -2.41, -8.68 -1.03, -8.28 -0.76))"
11176,16560,43174,0105 | 05 OG,1de29de054545dd43f33abf23623fb99,138395.0,,Wohnen,Eingangstür,Öffnung,,,,14.5,2.0,"POLYGON ((-2.01 3.03, -1.4 3.45, -1.32 3.33, -1.93 2.91, -2.01 3.03))"
11176,16560,43174,0105 | 05 OG,1de29de054545dd43f33abf23623fb99,138395.0,,Wohnen,Tür,Öffnung,,,,14.5,2.0,"POLYGON ((-5.56 2.42, -5.15 1.81, -5.23 1.75, -5.65 2.36, -5.56 2.42))"
